observation_time,wind_direction,wind_speed,predominant_horizontal_visibility,precipitation,present_fog,cloud_nebulosity,cloud_altitude,air_temperature,dew_point,air_pressure
2024-04-14 15:30:00,,4,9999,0,0,0,,25,7,1018
2024-04-14 16:30:00,280.0,4,9999,0,0,0,,23,8,1018
2024-04-14 17:30:00,,2,9999,0,0,0,,20,8,1018
2024-04-14 18:30:00,70.0,1,9999,0,0,0,,17,8,1018
2024-04-14 19:30:00,0.0,0,9999,0,0,0,,15,8,1018
2024-04-14 20:30:00,240.0,2,9999,0,0,0,,13,8,1018
2024-04-14 21:30:00,0.0,0,9999,0,0,0,,13,8,1017
2024-04-14 22:30:00,0.0,0,9999,0,0,0,,11,7,1017
2024-04-14 23:30:00,0.0,0,9999,0,0,0,,11,8,1017
2024-04-15 00:30:00,0.0,0,9999,0,0,0,,10,7,1016
2024-04-15 01:30:00,90.0,2,9999,0,0,0,,9,8,1016
2024-04-15 02:30:00,120.0,3,9999,0,0,0,,9,7,1016
2024-04-15 03:30:00,90.0,1,9999,0,0,0,,8,7,1016
2024-04-15 04:30:00,80.0,1,9999,0,0,0,,9,7,1015
2024-04-15 05:30:00,90.0,1,9999,0,0,0,,12,8,1015
2024-04-15 06:30:00,,2,9999,0,0,0,,15,10,1014
2024-04-15 07:30:00,70.0,4,9999,0,0,0,,18,10,1013
2024-04-15 08:30:00,90.0,7,9999,0,0,0,,21,11,1012
2024-04-15 09:30:00,80.0,7,9999,0,0,0,,22,11,1012
2024-04-15 10:30:00,60.0,6,9999,0,0,0,,25,11,1010
2024-04-15 11:30:00,,4,9999,0,0,0,,28,8,1009
2024-04-15 12:30:00,260.0,14,9999,0,0,0,,30,4,1008
2024-04-15 13:30:00,270.0,12,9999,0,0,0,,30,4,1007
2024-04-15 14:30:00,280.0,12,9999,0,0,0,,29,5,1007
2024-04-15 15:30:00,280.0,14,9999,0,0,0,,27,5,1007
2024-04-15 16:30:00,270.0,8,9999,0,0,0,,26,7,1006
2024-04-15 17:30:00,170.0,4,9999,0,0,0,,23,6,1006
2024-04-15 18:30:00,200.0,3,9999,0,0,0,,20,7,1006
2024-04-15 19:30:00,,2,9999,0,0,0,,20,8,1005
2024-04-15 20:30:00,10.0,3,9999,0,0,0,,19,7,1005
2024-04-15 21:30:00,,2,9999,0,0,0,,17,7,1005
2024-04-15 22:30:00,270.0,3,9999,0,0,0,,16,8,1004
2024-04-15 23:30:00,270.0,6,9999,0,0,0,,16,8,1004
2024-04-16 00:30:00,280.0,8,9999,0,0,0,,17,10,1004
2024-04-16 01:30:00,270.0,4,9999,0,0,0,,15,10,1005
2024-04-16 02:30:00,290.0,6,9999,0,0,0,,13,10,1005
2024-04-16 03:30:00,270.0,4,9999,0,0,0,,12,10,1004
2024-04-16 04:30:00,220.0,4,9999,0,0,0,,13,10,1005
2024-04-16 05:30:00,,2,9999,0,0,0,,15,10,1005
2024-04-16 06:30:00,70.0,3,9999,0,0,0,,17,10,1004
2024-04-16 07:30:00,,2,9999,0,0,2,,21,10,1003
2024-04-16 08:30:00,170.0,9,9999,0,0,1,,22,8,1003
2024-04-16 09:30:00,40.0,5,9999,0,0,1,,22,8,1002
2024-04-16 10:30:00,,5,9999,0,0,2,,24,7,1001
2024-04-16 11:30:00,250.0,7,9999,0,0,2,,24,6,1000
2024-04-16 12:30:00,320.0,11,9999,0,0,2,,24,7,1000
2024-04-16 13:30:00,320.0,9,9999,0,0,1,,23,10,1000
2024-04-16 14:30:00,320.0,10,9999,0,0,1,,19,12,1000
2024-04-16 15:30:00,330.0,5,9999,0,0,2,,14,12,1000
2024-04-16 16:30:00,300.0,11,9999,0,0,3,,13,10,1001
2024-04-16 17:30:00,300.0,9,9999,0,0,3,,11,8,1002
2024-04-16 18:30:00,280.0,9,9999,0,0,2,,10,8,1002
2024-04-16 19:30:00,300.0,8,9999,0,0,2,,10,8,1003
2024-04-16 20:30:00,290.0,10,9999,0,0,2,,8,7,1003
2024-04-16 21:30:00,280.0,8,9999,0,0,2,,8,6,1003
2024-04-16 22:30:00,290.0,8,9999,0,0,2,,8,6,1003
2024-04-16 23:30:00,280.0,8,9999,0,0,2,,8,6,1003
2024-04-17 00:30:00,270.0,7,9999,0,0,3,,7,6,1002
2024-04-17 01:30:00,270.0,7,9999,0,0,2,,7,6,1002
2024-04-17 02:30:00,320.0,4,9999,0,0,2,,6,6,1001
2024-04-17 03:30:00,290.0,7,9999,0,0,2,,5,4,1002
2024-04-17 04:30:00,270.0,10,9999,0,0,2,,4,3,1002
2024-04-17 05:30:00,250.0,9,9999,0,0,2,,4,3,1002
2024-04-17 06:30:00,260.0,7,9999,0,0,2,,4,3,1002
2024-04-17 07:30:00,270.0,8,9999,0,0,2,,4,3,1002
2024-04-17 08:30:00,260.0,7,9999,0,0,2,,5,4,1002
2024-04-17 09:30:00,270.0,6,9999,0,0,3,,6,5,1002
2024-04-17 10:30:00,280.0,8,9999,0,0,2,,7,5,1002
2024-04-17 11:30:00,300.0,7,9999,0,0,2,,7,5,1001
2024-04-17 12:30:00,330.0,6,9999,0,0,3,,8,5,1001
2024-04-17 13:30:00,310.0,9,9999,0,0,2,,8,4,1001
2024-04-17 14:30:00,300.0,6,9999,0,0,2,,8,5,1001
2024-04-17 15:30:00,280.0,8,9999,0,0,2,,8,4,1001
2024-04-17 16:30:00,280.0,6,9999,0,0,2,,8,5,1001
2024-04-17 17:30:00,290.0,4,9999,0,0,3,,8,5,1001
2024-04-17 18:30:00,260.0,5,9999,0,0,3,,8,5,1002
2024-04-17 19:30:00,260.0,5,9999,0,0,4,,8,5,1002
2024-04-17 20:30:00,250.0,3,9999,0,0,4,,7,6,1002
2024-04-17 21:30:00,,2,9999,0,0,3,,7,6,1001
2024-04-17 22:30:00,210.0,3,9999,0,0,3,,7,6,1002
2024-04-17 23:30:00,,1,9999,0,0,4,,7,6,1001
2024-04-18 00:30:00,290.0,4,9999,0,0,2,,7,5,1001
2024-04-18 01:30:00,270.0,7,9999,0,0,4,,7,5,1001
2024-04-18 02:30:00,270.0,7,9999,0,0,3,,7,4,1001
2024-04-18 03:30:00,270.0,7,9999,0,0,4,,6,4,1001
2024-04-18 04:30:00,290.0,6,9999,0,0,3,,6,5,1001
2024-04-18 05:30:00,280.0,10,9999,0,0,3,,6,4,1001
2024-04-18 06:30:00,280.0,9,9999,0,0,3,,6,5,1001
2024-04-18 07:30:00,280.0,9,9999,0,0,2,,7,5,1002
2024-04-18 08:30:00,290.0,11,9999,0,0,3,,8,4,1002
2024-04-18 09:30:00,290.0,11,9999,0,0,3,,8,4,1002
2024-04-18 10:30:00,290.0,11,9999,0,0,3,,7,4,1003
2024-04-18 11:30:00,300.0,11,9999,0,0,3,,7,4,1003
2024-04-18 12:30:00,280.0,12,9999,0,0,3,,6,4,1004
2024-04-18 13:30:00,280.0,14,9999,0,0,2,,5,2,1005
2024-04-18 14:30:00,270.0,12,9999,0,0,2,,4,3,1006
2024-04-18 15:30:00,280.0,12,9999,0,0,3,,4,3,1007
2024-04-18 16:30:00,260.0,9,9999,0,0,3,,4,3,1007
2024-04-18 17:30:00,260.0,10,9999,0,0,4,,4,3,1008
2024-04-18 18:30:00,260.0,9,9999,0,0,2,,4,3,1009
2024-04-18 19:30:00,270.0,8,9999,0,0,4,,5,3,1009
2024-04-18 20:30:00,280.0,6,9999,0,0,4,,5,3,1009
2024-04-18 21:30:00,290.0,6,9999,0,0,0,,4,1,1010
2024-04-18 22:30:00,280.0,5,9999,0,0,0,,3,1,1010
2024-04-18 23:30:00,270.0,5,9999,0,0,0,,2,1,1011
2024-04-19 00:30:00,,2,9999,0,0,0,,2,0,1011
2024-04-19 01:30:00,290.0,4,9999,0,0,0,,2,0,1011
2024-04-19 02:30:00,280.0,3,9999,0,0,0,,1,0,1011
2024-04-19 03:30:00,280.0,6,9999,0,0,1,,1,0,1012
2024-04-19 04:30:00,0.0,0,9999,0,0,0,,3,1,1012
2024-04-19 05:30:00,290.0,5,9999,0,0,1,,3,1,1013
2024-04-19 06:30:00,,3,9999,0,0,0,,5,2,1013
2024-04-19 07:30:00,270.0,5,9999,0,0,3,,6,2,1013
2024-04-19 08:30:00,,2,9999,0,0,4,,7,2,1013
2024-04-19 09:30:00,10.0,4,9999,0,0,3,,7,2,1013
2024-04-19 10:30:00,,2,9999,0,0,1,,9,2,1013
2024-04-19 11:30:00,,1,9999,0,0,2,,8,2,1012
2024-04-19 12:30:00,210.0,4,9999,0,0,2,,8,3,1013
2024-04-19 13:30:00,250.0,7,9999,0,0,1,,9,3,1012
2024-04-19 14:30:00,220.0,4,9999,0,0,1,,11,2,1012
2024-04-19 15:30:00,,2,9999,0,0,1,,9,1,1011
2024-04-19 16:30:00,80.0,1,9999,0,0,2,,9,1,1011
2024-04-19 17:30:00,170.0,4,9999,0,0,0,,6,2,1011
2024-04-19 18:30:00,280.0,3,9999,0,0,0,,5,3,1012
2024-04-19 19:30:00,,1,9999,0,0,0,,3,2,1012
2024-04-19 20:30:00,340.0,1,9999,0,0,0,,2,1,1012
2024-04-19 21:30:00,0.0,0,9999,0,0,0,,2,1,1012
2024-04-19 22:30:00,60.0,1,9999,0,0,0,,1,0,1012
2024-04-19 23:30:00,0.0,0,9999,0,0,0,,1,1,1012
2024-04-20 00:30:00,0.0,0,6000,0,0,0,,0,0,1011
2024-04-20 01:30:00,80.0,3,2000,0,0,1,,0,-1,1011
2024-04-20 02:30:00,100.0,1,800,0,0,0,,-1,-1,1011
2024-04-20 03:30:00,0.0,0,300,0,0,0,,-1,-1,1011
2024-04-20 04:30:00,0.0,0,600,0,0,0,,0,-1,1011
2024-04-20 05:30:00,0.0,0,700,0,0,0,,1,1,1012
2024-04-20 06:30:00,50.0,3,800,0,0,4,,3,3,1012
2024-04-20 07:30:00,60.0,6,9999,0,0,2,,6,5,1012
2024-04-20 08:30:00,80.0,5,9999,0,0,2,,9,4,1011
2024-04-20 09:30:00,80.0,6,9999,0,0,1,,10,4,1011
2024-04-20 10:30:00,80.0,6,9999,0,0,2,,12,3,1010
2024-04-20 11:30:00,130.0,4,9999,0,0,1,,13,1,1010
2024-04-20 12:30:00,80.0,4,9999,0,0,2,,13,0,1010
2024-04-20 13:30:00,100.0,3,9999,0,0,1,,13,0,1010
2024-04-20 14:30:00,40.0,4,9999,0,0,1,,13,0,1009
2024-04-20 15:30:00,,3,9999,0,0,1,,13,0,1010
2024-04-20 16:30:00,270.0,8,9999,0,0,2,,11,3,1010
2024-04-20 17:30:00,260.0,6,9999,0,0,1,,11,3,1010
2024-04-20 18:30:00,280.0,3,9999,0,0,0,,9,4,1011
2024-04-20 19:30:00,270.0,5,9999,0,0,0,,7,3,1011
2024-04-20 20:30:00,260.0,6,9999,0,0,0,,6,3,1011
2024-04-20 21:30:00,280.0,6,9999,0,0,0,,5,3,1011
2024-04-20 22:30:00,270.0,6,9999,0,0,0,,4,2,1011
2024-04-20 23:30:00,260.0,7,9999,0,0,0,,3,1,1011
2024-04-21 00:30:00,270.0,7,9999,0,0,0,,3,1,1010
2024-04-21 01:30:00,270.0,8,9999,0,0,0,,3,1,1010
2024-04-21 02:30:00,260.0,8,9999,0,0,0,,2,0,1010
2024-04-21 03:30:00,270.0,7,9999,0,0,0,,1,-1,1010
2024-04-21 04:30:00,270.0,5,9999,0,0,0,,3,0,1010
2024-04-21 05:30:00,270.0,8,9999,0,0,0,,6,0,1010
2024-04-21 06:30:00,270.0,6,9999,0,0,0,,10,1,1010
2024-04-21 07:30:00,340.0,7,9999,0,0,0,,12,-1,1010
2024-04-21 08:30:00,330.0,8,9999,0,0,1,,13,-2,1010
2024-04-21 09:30:00,270.0,7,9999,0,0,1,,14,-3,1010
2024-04-21 10:30:00,,4,9999,0,0,1,,15,-1,1010
2024-04-21 12:00:00,340.0,6,9999,0,0,1,,15,-1,1009
2024-04-21 13:00:00,310.0,7,9999,0,0,2,,15,-2,1009
2024-04-21 14:00:00,320.0,7,9999,0,0,2,,16,-1,1009
2024-04-21 15:00:00,10.0,5,9999,0,0,1,,15,-2,1009
2024-04-21 16:00:00,330.0,6,9999,0,0,0,,15,-2,1009
2024-04-21 17:00:00,330.0,4,9999,0,0,0,,12,0,1009
2024-04-21 18:00:00,,2,9999,0,0,0,,10,1,1010
2024-04-21 19:00:00,,2,9999,0,0,0,,9,3,1010
2024-04-21 20:00:00,280.0,3,9999,0,0,0,,8,1,1011
2024-04-21 21:00:00,270.0,5,9999,0,0,0,,8,2,1011
2024-04-21 22:00:00,280.0,6,9999,0,0,0,,7,2,1011
2024-04-21 23:00:00,,3,9999,0,0,0,,6,2,1011
2024-04-22 00:00:00,,2,9999,0,0,0,,7,3,1011
2024-04-22 01:00:00,260.0,5,9999,0,0,0,,8,3,1011
2024-04-22 02:00:00,270.0,8,9999,0,0,4,,8,4,1012
2024-04-22 03:00:00,250.0,5,9999,0,0,4,,7,5,1012
2024-04-22 04:00:00,250.0,8,9999,0,0,4,,7,5,1012
2024-04-22 05:00:00,40.0,2,9999,0,0,2,,7,5,1013
2024-04-22 06:00:00,310.0,3,7000,0,0,2,,6,5,1014
2024-04-22 07:00:00,320.0,4,9999,0,0,2,,7,6,1014
2024-04-22 08:00:00,290.0,4,9999,0,0,3,,7,6,1015
2024-04-22 09:00:00,,2,9999,0,0,3,,8,4,1016
2024-04-22 10:00:00,270.0,4,9999,0,0,4,,8,4,1016
2024-04-22 11:00:00,,3,9999,0,0,4,,10,5,1016
2024-04-22 12:00:00,,3,9999,0,0,2,,10,4,1017
2024-04-22 13:00:00,340.0,8,9999,0,0,4,,9,6,1017
2024-04-22 14:00:00,340.0,5,9999,0,0,4,,9,5,1018
2024-04-22 15:00:00,340.0,7,9999,0,0,4,,9,5,1019
2024-04-22 16:00:00,340.0,5,9999,0,0,4,,8,5,1019
2024-04-22 17:00:00,340.0,6,9999,0,0,2,,8,5,1019
2024-04-22 18:00:00,350.0,7,9999,0,0,2,,7,4,1020
2024-04-22 19:00:00,,2,9999,0,0,2,,7,5,1020
2024-04-22 20:00:00,70.0,3,9999,0,0,3,,7,5,1021
2024-04-22 21:00:00,30.0,2,9999,0,0,2,,6,4,1020
2024-04-22 23:00:00,0.0,0,9999,0,0,4,,6,5,1020
2024-04-23 00:00:00,40.0,3,9999,0,0,2,,6,5,1019
2024-04-23 01:00:00,0.0,0,9999,0,0,1,,5,4,1019
2024-04-23 02:00:00,0.0,0,7000,0,0,2,,5,5,1019
2024-04-23 03:00:00,80.0,4,6000,0,0,3,,5,5,1019
2024-04-23 04:00:00,80.0,4,7000,0,0,1,,5,4,1018
2024-04-23 05:00:00,70.0,5,8000,0,0,1,,6,5,1018
2024-04-23 06:00:00,120.0,5,9999,0,0,1,,8,5,1018
2024-04-23 07:00:00,110.0,9,9999,0,0,1,,10,5,1017
2024-04-23 08:00:00,120.0,11,9999,0,0,1,,12,6,1017
2024-04-23 09:00:00,120.0,8,9999,0,0,0,,13,7,1016
2024-04-23 10:00:00,120.0,9,9999,0,0,1,,15,7,1015
2024-04-23 11:00:00,140.0,9,9999,0,0,1,,16,7,1014
2024-04-23 12:00:00,140.0,10,9999,0,0,1,,15,6,1013
2024-04-23 13:00:00,140.0,7,9999,0,0,1,,15,6,1012
2024-04-23 14:00:00,140.0,6,9999,0,0,1,,16,7,1011
2024-04-23 15:00:00,120.0,6,9999,0,0,3,,15,7,1010
2024-04-23 16:00:00,130.0,12,9999,0,0,2,,13,8,1010
2024-04-23 17:00:00,120.0,9,9999,0,0,4,,12,8,1009
2024-04-23 18:00:00,110.0,9,9999,0,0,4,,10,8,1009
2024-04-23 19:00:00,110.0,8,9999,0,0,2,,10,8,1009
2024-04-23 20:00:00,90.0,4,9999,0,0,3,,9,9,1008
2024-04-23 21:00:00,90.0,5,9999,0,0,4,,9,8,1007
2024-04-23 22:00:00,70.0,3,8000,0,0,3,,9,8,1006
2024-04-23 23:00:00,50.0,6,9999,0,0,2,,8,8,1005
2024-04-24 00:00:00,60.0,4,9999,0,0,3,,8,7,1005
2024-04-24 01:00:00,70.0,3,9999,0,0,2,,8,7,1004
2024-04-24 02:00:00,70.0,3,9999,0,0,4,,8,7,1003
2024-04-24 03:00:00,80.0,4,9999,0,0,4,,8,7,1003
2024-04-24 04:00:00,60.0,4,9999,0,0,3,,8,7,1003
2024-04-24 05:00:00,60.0,5,9999,0,0,1,,10,8,1003
2024-04-24 06:00:00,100.0,6,9999,0,0,0,,12,9,1002
2024-04-24 07:00:00,200.0,6,9999,0,0,3,,14,9,1002
2024-04-24 08:00:00,270.0,4,9999,0,0,1,,15,9,1002
2024-04-24 09:00:00,210.0,10,9999,0,0,2,,16,9,1002
2024-04-24 10:00:00,250.0,8,9999,0,0,2,,17,9,1002
2024-04-24 11:00:00,,6,9999,0,0,1,,16,7,1002
2024-04-24 12:00:00,210.0,14,9999,0,0,1,,18,7,1003
2024-04-24 13:00:00,210.0,12,9999,0,0,2,,16,5,1003
2024-04-24 14:00:00,270.0,11,9999,0,0,1,,17,4,1003
2024-04-24 15:00:00,280.0,11,9999,0,0,1,,15,5,1003
2024-04-24 16:00:00,270.0,5,9999,0,0,1,,16,5,1003
2024-04-24 17:00:00,280.0,5,9999,0,0,1,,14,4,1003
2024-04-24 18:00:00,50.0,4,9999,0,0,1,,12,6,1004
2024-04-24 19:00:00,,1,9999,0,0,1,,11,6,1006
2024-04-24 20:00:00,210.0,5,9999,0,0,3,,11,6,1007
2024-04-24 21:00:00,,3,9999,0,0,1,,10,5,1006
2024-04-24 22:00:00,,2,9999,0,0,0,,9,6,1006
2024-04-24 23:00:00,270.0,5,9999,0,0,0,,9,5,1006
2024-04-25 00:00:00,,1,9999,0,0,0,,9,6,1006
2024-04-25 01:00:00,50.0,2,9999,0,0,0,,8,5,1006
2024-04-25 02:00:00,10.0,2,9999,0,0,0,,8,5,1006
2024-04-25 03:00:00,50.0,3,9999,0,0,0,,8,6,1006
2024-04-25 04:00:00,0.0,0,9999,0,0,0,,8,6,1006
2024-04-25 05:00:00,100.0,1,9999,0,0,0,,9,7,1007
2024-04-25 06:00:00,170.0,2,9999,0,0,3,,10,6,1008
2024-04-25 07:00:00,,2,9999,0,0,1,,10,6,1008
2024-04-25 08:00:00,,2,9999,0,0,1,,11,6,1008
2024-04-25 09:00:00,70.0,4,9999,0,0,2,,11,6,1007
2024-04-25 10:00:00,90.0,4,9999,0,0,2,,12,6,1007
2024-04-25 11:00:00,150.0,7,9999,0,0,1,,12,4,1007
2024-04-25 12:00:00,140.0,7,9999,0,0,1,,12,5,1007
2024-04-25 13:00:00,150.0,8,9999,0,0,1,,11,6,1007
2024-04-25 14:00:00,140.0,6,9999,0,0,1,,11,6,1007
2024-04-25 15:00:00,160.0,5,9999,0,0,1,,11,5,1007
2024-04-25 16:00:00,320.0,4,9999,0,0,1,,11,7,1008
2024-04-25 17:00:00,260.0,6,9999,0,0,1,,9,7,1008
2024-04-25 18:00:00,300.0,3,9999,0,0,2,,9,7,1009
2024-04-25 19:00:00,0.0,0,9999,0,0,2,,9,8,1009
2024-04-25 20:00:00,260.0,3,9999,0,0,2,,9,7,1010
2024-04-25 21:00:00,280.0,3,9999,0,0,3,,9,8,1010
2024-04-25 22:00:00,240.0,5,9999,0,0,1,,9,6,1010
2024-04-25 23:00:00,270.0,4,9999,0,0,2,,8,6,1010
2024-04-26 00:00:00,270.0,5,9999,0,0,4,,8,6,1010
2024-04-26 01:00:00,260.0,5,9999,0,0,0,,6,5,1011
2024-04-26 02:00:00,280.0,5,9999,0,0,0,,5,4,1011
2024-04-26 03:00:00,260.0,5,9999,0,0,0,,4,3,1011
2024-04-26 04:00:00,270.0,5,9999,0,0,0,,4,4,1012
2024-04-26 05:00:00,280.0,6,9999,0,0,0,,6,4,1012
2024-04-26 06:00:00,270.0,4,9999,0,0,0,,9,4,1013
2024-04-26 07:00:00,270.0,5,9999,0,0,0,,11,3,1013
2024-04-26 08:00:00,290.0,5,9999,0,0,1,,13,2,1013
2024-04-26 09:00:00,,4,9999,0,0,2,,14,4,1013
2024-04-26 10:00:00,,5,9999,0,0,3,,14,2,1013
2024-04-26 11:00:00,,2,9999,0,0,2,,15,3,1013
2024-04-26 12:00:00,140.0,3,9999,0,0,2,,17,3,1013
2024-04-26 13:00:00,350.0,3,9999,0,0,2,,16,2,1013
2024-04-26 14:00:00,,2,9999,0,0,1,,17,2,1013
2024-04-26 15:00:00,20.0,5,9999,0,0,1,,16,3,1013
2024-04-26 16:00:00,360.0,4,9999,0,0,1,,16,3,1013
2024-04-26 17:00:00,10.0,6,9999,0,0,1,,14,4,1014
2024-04-26 18:00:00,200.0,5,9999,0,0,1,,12,7,1015
2024-04-26 19:00:00,,1,9999,0,0,2,,11,7,1015
2024-04-26 20:00:00,190.0,5,9999,0,0,3,,11,8,1016
2024-04-26 21:00:00,250.0,2,9999,0,0,3,,10,8,1016
2024-04-26 22:00:00,240.0,4,9999,0,0,1,,9,7,1016
2024-04-26 23:00:00,260.0,3,9999,0,0,1,,8,6,1016
2024-04-27 00:00:00,250.0,3,9999,0,0,0,,7,6,1017
2024-04-27 01:00:00,280.0,3,9999,0,0,0,,7,5,1017
2024-04-27 02:00:00,270.0,4,9999,0,0,2,,6,5,1017
2024-04-27 03:00:00,250.0,3,9999,0,0,0,,6,5,1018
2024-04-27 04:00:00,320.0,1,9999,0,0,0,,5,4,1018
2024-04-27 05:00:00,,1,9999,0,0,0,,9,5,1019
2024-04-27 06:00:00,,2,9999,0,0,0,,10,6,1019
2024-04-27 07:00:00,70.0,3,9999,0,0,0,,12,8,1019
2024-04-27 08:00:00,90.0,6,9999,0,0,0,,14,8,1019
2024-04-27 09:00:00,80.0,3,9999,0,0,1,,17,8,1019
2024-04-27 10:00:00,60.0,3,9999,0,0,1,,17,6,1020
2024-04-27 11:00:00,90.0,5,9999,0,0,1,,19,8,1019
2024-04-27 12:00:00,,3,9999,0,0,1,,18,5,1019
2024-04-27 13:00:00,280.0,6,9999,0,0,1,,18,5,1020
2024-04-27 14:00:00,10.0,7,9999,0,0,1,,19,4,1019
2024-04-27 15:00:00,40.0,4,9999,0,0,1,,19,3,1019
2024-04-27 16:00:00,20.0,4,9999,0,0,0,,18,5,1019
2024-04-27 17:00:00,80.0,4,9999,0,0,0,,17,5,1019
2024-04-27 18:00:00,,2,9999,0,0,0,,15,5,1020
2024-04-27 19:00:00,,1,9999,0,0,0,,13,6,1021
2024-04-27 20:00:00,280.0,4,9999,0,0,0,,10,7,1021
2024-04-27 21:00:00,250.0,4,9999,0,0,0,,10,6,1022
2024-04-27 22:00:00,260.0,4,9999,0,0,0,,8,6,1022
2024-04-27 23:00:00,250.0,4,9999,0,0,0,,7,5,1022
2024-04-28 00:00:00,230.0,2,9999,0,0,0,,7,5,1022
2024-04-28 01:00:00,90.0,1,9999,0,0,0,,6,4,1023
2024-04-28 02:00:00,0.0,0,9999,0,0,0,,5,4,1023
2024-04-28 03:00:00,0.0,0,9999,0,0,0,,4,4,1023
2024-04-28 04:00:00,0.0,0,9999,0,0,0,,6,4,1024
2024-04-28 05:00:00,100.0,1,9999,0,0,0,,8,5,1024
2024-04-28 06:00:00,0.0,0,9999,0,0,0,,11,6,1024
2024-04-28 07:00:00,,1,9999,0,0,0,,13,7,1025
2024-04-28 08:00:00,50.0,5,9999,0,0,0,,16,9,1025
2024-04-28 09:00:00,60.0,6,9999,0,0,0,,18,9,1024
2024-04-28 10:00:00,90.0,7,9999,0,0,0,,20,9,1024
2024-04-28 11:00:00,110.0,8,9999,0,0,0,,21,7,1024
2024-04-28 12:00:00,120.0,8,9999,0,0,0,,22,4,1023
2024-04-28 13:00:00,100.0,7,9999,0,0,0,,22,5,1023
2024-04-28 14:00:00,110.0,6,9999,0,0,0,,22,5,1022
2024-04-28 15:00:00,120.0,5,9999,0,0,0,,22,6,1022
2024-04-28 16:00:00,120.0,5,9999,0,0,0,,22,6,1022
2024-04-28 17:00:00,80.0,3,9999,0,0,0,,20,6,1022
2024-04-28 18:00:00,,2,9999,0,0,0,,16,8,1022
2024-04-28 19:00:00,,2,9999,0,0,0,,13,7,1023
2024-04-28 20:00:00,250.0,3,9999,0,0,0,,12,7,1024
2024-04-28 21:00:00,240.0,3,9999,0,0,0,,11,7,1024
2024-04-28 22:00:00,,2,9999,0,0,0,,10,7,1024
2024-04-28 23:00:00,90.0,2,9999,0,0,0,,8,6,1025
2024-04-29 00:00:00,90.0,3,9999,0,0,0,,8,6,1025
2024-04-29 01:00:00,90.0,1,9999,0,0,0,,7,6,1025
2024-04-29 02:00:00,0.0,0,9999,0,0,0,,6,6,1025
2024-04-29 03:00:00,0.0,0,9999,0,0,0,,6,6,1026
2024-04-29 04:00:00,70.0,1,9999,0,0,0,,7,6,1026
2024-04-29 05:00:00,0.0,0,9999,0,0,0,,10,6,1027
2024-04-29 06:00:00,80.0,1,9999,0,0,0,,12,7,1027
2024-04-29 07:00:00,60.0,3,9999,0,0,0,,15,9,1027
2024-04-29 08:00:00,120.0,10,9999,0,0,0,,19,9,1027
2024-04-29 09:00:00,130.0,9,9999,0,0,0,,21,9,1027
2024-04-29 10:00:00,120.0,9,9999,0,0,0,,21,8,1027
2024-04-29 11:00:00,130.0,8,9999,0,0,0,,22,9,1027
2024-04-29 12:00:00,130.0,6,9999,0,0,0,,23,9,1026
2024-04-29 13:00:00,90.0,9,9999,0,0,0,,23,8,1026
2024-04-29 14:00:00,50.0,4,9999,0,0,0,,23,7,1025
2024-04-29 15:00:00,120.0,6,9999,0,0,0,,23,7,1025
2024-04-29 16:00:00,140.0,6,9999,0,0,0,,23,7,1025
2024-04-29 17:00:00,170.0,5,9999,0,0,0,,21,7,1025
2024-04-29 18:00:00,0.0,0,9999,0,0,0,,17,8,1025
2024-04-29 19:00:00,70.0,6,9999,0,0,0,,15,9,1026
2024-04-29 20:00:00,110.0,11,9999,0,0,0,,17,4,1027
2024-04-29 21:00:00,110.0,7,9999,0,0,0,,15,3,1028
2024-04-29 22:00:00,,3,9999,0,0,0,,12,4,1029
2024-04-29 23:00:00,70.0,1,9999,0,0,0,,11,4,1029
2024-04-30 00:00:00,80.0,4,9999,0,0,0,,10,5,1029
2024-04-30 01:00:00,90.0,3,9999,0,0,0,,8,5,1029
2024-04-30 02:00:00,200.0,3,9999,0,0,0,,7,4,1028
2024-04-30 03:00:00,90.0,1,9999,0,0,0,,6,4,1028
2024-04-30 04:00:00,0.0,0,9999,0,0,0,,7,5,1029
2024-04-30 05:00:00,100.0,3,9999,0,0,0,,9,5,1029
2024-04-30 06:00:00,0.0,0,9999,0,0,0,,14,7,1029
2024-04-30 07:00:00,130.0,10,9999,0,0,0,,17,5,1029
2024-04-30 08:00:00,140.0,11,9999,0,0,0,,18,4,1029
2024-04-30 09:00:00,120.0,10,9999,0,0,0,,19,5,1029
2024-04-30 10:00:00,100.0,11,9999,0,0,0,,20,4,1028
2024-04-30 11:00:00,110.0,11,9999,0,0,0,,20,5,1027
2024-04-30 12:00:00,100.0,10,9999,0,0,0,,21,6,1026
2024-04-30 13:00:00,110.0,12,9999,0,0,0,,22,4,1026
2024-04-30 14:00:00,120.0,10,9999,0,0,0,,23,3,1025
2024-04-30 15:00:00,130.0,15,9999,0,0,0,,23,1,1024
2024-04-30 16:00:00,130.0,10,9999,0,0,0,,22,2,1024
2024-04-30 17:00:00,130.0,7,9999,0,0,0,,20,4,1024
2024-04-30 18:00:00,110.0,6,9999,0,0,0,,18,4,1024
2024-04-30 19:00:00,120.0,8,9999,0,0,0,,17,5,1024
2024-04-30 20:00:00,130.0,11,9999,0,0,0,,17,5,1025
2024-04-30 21:00:00,130.0,8,9999,0,0,0,,16,5,1025
2024-04-30 22:00:00,100.0,4,9999,0,0,0,,13,5,1025
